name,specialty,phone,email,PatientId
Perl Mitton,Anesthesiologist,337-400-9143,pmitton9w@printfriendly.com,50
Aldrich Blunt,Surgeon,570-195-8131,ablunt9x@last.fm,94
Allyn Stonuary,Radiologist,929-708-5111,astonuary9y@topsy.com,64
Audre Gillingham,Family Physician,712-977-5752,agillingham9z@cnn.com,83
Daryl Surgener,Psychiatrist,562-361-2962,dsurgenera0@tinypic.com,93
Anna-diana Iskowicz,Gastroenterologist,543-166-6744,aiskowicza1@networkadvertising.org,51
Dallas Stollman,Psychiatrist,795-262-8026,dstollmana2@pen.io,70
Doralyn Tucknutt,Gastroenterologist,178-797-6527,dtucknutta3@yolasite.com,49
Jorie Priel,Gastroenterologist,754-849-1129,jpriela4@sciencedaily.com,11
Spense Keefe,Gastroenterologist,997-311-3651,skeefea5@people.com.cn,48
Etienne Trassler,Psychiatrist,696-580-3102,etrasslera6@intel.com,64
Abeu Ashford,Dermatologist,945-165-0749,aashforda7@europa.eu,62
Simmonds Gogarty,Anesthesiologist,600-431-2823,sgogartya8@howstuffworks.com,33
Ber Earingey,Gastroenterologist,415-677-9512,bearingeya9@webs.com,35
Spike Dearman,Dermatologist,176-288-0408,sdearmanaa@oakley.com,72
Rina Braidman,Anesthesiologist,719-185-5996,rbraidmanab@mail.ru,36
Tabb Maplestone,Cardiologist,972-717-6600,tmaplestoneac@noaa.gov,68
Rolph Sollom,Dermatologist,282-535-1679,rsollomad@wisc.edu,100
Dalenna Yakov,Anesthesiologist,356-670-6398,dyakovae@furl.net,23
Aurel Eddowis,Dermatologist,145-602-0857,aeddowisaf@amazon.co.jp,30
Winslow Crottagh,Dermatologist,265-371-4911,wcrottaghag@live.com,84
Fanchon Meynell,Cardiologist,803-322-6101,fmeynellah@jimdo.com,48
Jasmin Weinberg,Family Physician,289-671-5466,jweinbergai@nationalgeographic.com,16
Sacha Devigne,Gastroenterologist,842-249-8120,sdevigneaj@about.me,83
Van Downing,Gastroenterologist,686-694-7865,vdowningak@icq.com,55
Sherry Byres,Dermatologist,947-258-3144,sbyresal@instagram.com,41
Carri Keates,Radiologist,342-319-4314,ckeatesam@engadget.com,7
Rudie McGlaud,Radiologist,364-841-2941,rmcglaudan@mediafire.com,61
Harriot Crease,Surgeon,685-785-9150,hcreaseao@goo.gl,48
Davin Suett,Anesthesiologist,638-935-7331,dsuettap@wisc.edu,59
Francisca Cartmael,Psychiatrist,327-531-7086,fcartmaelaq@independent.co.uk,17
Dillie Punshon,Gastroenterologist,808-222-1597,dpunshonar@tripadvisor.com,70
Morie Larver,Cardiologist,978-340-4821,mlarveras@geocities.jp,65
Nanny Skipp,Surgeon,945-133-8800,nskippat@princeton.edu,8
Kakalina Hukin,Dermatologist,828-792-3933,khukinau@naver.com,71
Ivor Lundy,Family Physician,282-849-2642,ilundyav@columbia.edu,11
Mitzi Bruntje,Surgeon,846-522-3719,mbruntjeaw@livejournal.com,76
Eamon Snazel,Gastroenterologist,448-595-1283,esnazelax@free.fr,57
Francis Tunno,Psychiatrist,235-828-0841,ftunnoay@devhub.com,84
Aarika Hynam,Cardiologist,456-441-8857,ahynamaz@whitehouse.gov,90
Marion Fannon,Surgeon,157-553-7241,mfannonb0@europa.eu,3
Knox Dibbert,Radiologist,522-943-9926,kdibbertb1@qq.com,62
Ethelyn Pullinger,Family Physician,579-332-4725,epullingerb2@cam.ac.uk,86
Cobb Driscoll,Anesthesiologist,452-473-5122,cdriscollb3@shop-pro.jp,79
Almira Verring,Surgeon,278-543-2074,averringb4@cnet.com,13
Vivyan Vernall,Anesthesiologist,729-765-2643,vvernallb5@disqus.com,52
Aguistin Oade,Psychiatrist,945-965-4487,aoadeb6@psu.edu,71
Bran Rayson,Radiologist,419-685-6379,braysonb7@ca.gov,1
Elyn Hawkey,Cardiologist,300-329-9749,ehawkeyb8@google.com.hk,37
Livvy Dennert,Surgeon,714-936-9757,ldennertb9@ted.com,1
Lauren Clayill,Anesthesiologist,148-157-6427,lclayillba@bloglovin.com,15
Sydney Francioli,Dermatologist,380-979-7293,sfranciolibb@upenn.edu,75
Joana Ruffles,Anesthesiologist,250-800-4084,jrufflesbc@spotify.com,16
Cathrine Kennerknecht,Anesthesiologist,961-525-3286,ckennerknechtbd@army.mil,84
Gordan Elkington,Family Physician,485-254-7923,gelkingtonbe@berkeley.edu,81
Wandis Stebbins,Family Physician,265-143-8312,wstebbinsbf@thetimes.co.uk,81
Reider Shaw,Surgeon,551-160-5558,rshawbg@hao123.com,22
Nan McGeachie,Gastroenterologist,988-627-2008,nmcgeachiebh@unc.edu,43
Cece Kilshaw,Anesthesiologist,862-521-2329,ckilshawbi@mlb.com,50
Cordie Monument,Radiologist,960-626-4246,cmonumentbj@toplist.cz,37
Dodi Gregan,Gastroenterologist,374-751-8622,dgreganbk@mozilla.com,75
Siouxie Kyd,Anesthesiologist,282-564-1242,skydbl@businessinsider.com,66
Frieda Suston,Psychiatrist,411-951-4594,fsustonbm@domainmarket.com,54
Markus McPeeters,Surgeon,298-386-8390,mmcpeetersbn@uiuc.edu,26
Gregoor Kembrey,Radiologist,969-239-4580,gkembreybo@unc.edu,68
Dionisio McArthur,Anesthesiologist,942-412-9761,dmcarthurbp@domainmarket.com,32
Monica Snowsill,Dermatologist,627-891-0190,msnowsillbq@patch.com,45
Bernardine Brahan,Dermatologist,483-550-0145,bbrahanbr@deviantart.com,32
Koenraad Karys,Family Physician,641-375-3062,kkarysbs@odnoklassniki.ru,92
Kissiah Bennion,Family Physician,778-776-9209,kbennionbt@home.pl,45
Odette Barthelmes,Cardiologist,323-997-9397,obarthelmesbu@sina.com.cn,31
Nicol Fehner,Radiologist,856-561-8077,nfehnerbv@pinterest.com,12
Hunfredo Brozek,Surgeon,518-919-6762,hbrozekbw@forbes.com,14
Myrtia Bony,Surgeon,505-352-8525,mbonybx@angelfire.com,94
Delora Habercham,Psychiatrist,849-202-8839,dhaberchamby@cnbc.com,70
Barri Bottoner,Radiologist,475-917-4815,bbottonerbz@epa.gov,76
Gustie Hildrew,Radiologist,701-492-2505,ghildrewc0@timesonline.co.uk,55
Ilsa Redier,Anesthesiologist,941-863-8988,iredierc1@devhub.com,27
Emmy Zukierman,Gastroenterologist,110-714-4088,ezukiermanc2@timesonline.co.uk,49
Eileen Merdew,Surgeon,124-697-6685,emerdewc3@printfriendly.com,96
Augie Sommerlie,Cardiologist,263-867-6225,asommerliec4@reverbnation.com,78
Annis Derycot,Anesthesiologist,934-380-1704,aderycotc5@rakuten.co.jp,89
Hildagarde Mellody,Anesthesiologist,256-771-5317,hmellodyc6@vistaprint.com,21
Percival Scotting,Radiologist,545-781-8633,pscottingc7@geocities.jp,97
Jonathon Haps,Anesthesiologist,407-800-1932,jhapsc8@cdbaby.com,14
Violette Merrifield,Family Physician,667-275-8241,vmerrifieldc9@linkedin.com,85
Livy Engeham,Psychiatrist,677-851-6921,lengehamca@twitter.com,77
Allyson Shurmer,Radiologist,671-554-4319,ashurmercb@webeden.co.uk,14
Gus Maclaine,Dermatologist,624-316-2735,gmaclainecc@time.com,33
Deerdre Ebdin,Cardiologist,201-219-7618,debdincd@histats.com,36
Jillian Fausset,Cardiologist,442-115-5416,jfaussetce@unblog.fr,59
Susann Solly,Surgeon,788-103-1263,ssollycf@i2i.jp,44
Yolande Dufer,Surgeon,607-233-0255,ydufercg@is.gd,46
Katusha Paumier,Family Physician,494-446-4519,kpaumierch@mit.edu,38
Sidonnie Purle,Gastroenterologist,312-930-1212,spurleci@cafepress.com,98
Leontyne Smowton,Cardiologist,145-145-5731,lsmowtoncj@wordpress.com,74
Thorny Baynes,Cardiologist,161-535-3241,tbaynesck@opera.com,26
Justis Cust,Dermatologist,473-687-9829,jcustcl@google.nl,45
Nariko Drable,Surgeon,878-456-3880,ndrablecm@elpais.com,41
Joannes Reeder,Anesthesiologist,949-862-6083,jreedercn@slate.com,23
Humbert Kinnar,Family Physician,918-726-3197,hkinnarco@vkontakte.ru,95
Karlan Perford,Family Physician,948-355-4332,kperfordcp@mysql.com,75
Carling McCluin,Dermatologist,938-678-1055,cmccluincq@google.com.au,6
Lyndsey Kesey,Family Physician,445-436-0687,lkeseycr@163.com,39
Case Giacometti,Anesthesiologist,621-232-7052,cgiacomettics@goodreads.com,89
Adelheid Thebeau,Dermatologist,958-791-4820,athebeauct@ucoz.ru,51
Leandra Liddyard,Psychiatrist,493-730-8068,lliddyardcu@time.com,58
Eliot McCourt,Radiologist,272-190-9079,emccourtcv@list-manage.com,49
Pammy Gilliard,Anesthesiologist,469-609-1110,pgilliardcw@livejournal.com,10
Golda Tavener,Cardiologist,510-314-0674,gtavenercx@cargocollective.com,89
Emerson Bear,Psychiatrist,220-934-8096,ebearcy@icq.com,46
Tiphany Prophet,Family Physician,917-547-9117,tprophetcz@vistaprint.com,35
Jerrilee Toth,Dermatologist,731-899-1638,jtothd0@paginegialle.it,19
Lincoln Law,Family Physician,682-943-4778,llawd1@weather.com,48
Dolly Harnor,Cardiologist,224-687-4218,dharnord2@blogtalkradio.com,85
Mark Franzman,Gastroenterologist,156-221-8832,mfranzmand3@ycombinator.com,42
Joshia Mityashev,Surgeon,575-751-1563,jmityashevd4@jigsy.com,4
Tersina Bremeyer,Family Physician,588-444-8765,tbremeyerd5@nhs.uk,99
Laurella Ottery,Family Physician,886-156-4250,lotteryd6@taobao.com,24
Shandie Barthrup,Surgeon,355-870-4773,sbarthrupd7@walmart.com,65
Fonzie Currie,Radiologist,614-724-8851,fcurried8@sohu.com,32
Taddeo Wagge,Psychiatrist,549-279-8575,twagged9@home.pl,96
Isidora Arnold,Cardiologist,127-166-4871,iarnoldda@squidoo.com,57
Meara Laflin,Radiologist,111-560-3131,mlaflindb@cbsnews.com,90
Abigail Wolvey,Gastroenterologist,578-160-8354,awolveydc@state.gov,62
Blanca McCotter,Dermatologist,590-964-1915,bmccotterdd@fema.gov,48
Ranice Borrill,Surgeon,932-664-9539,rborrillde@businessinsider.com,40
Celisse Palphreyman,Anesthesiologist,932-690-4146,cpalphreymandf@google.com,15
Whitney Freda,Radiologist,484-635-3074,wfredadg@multiply.com,43
Stanleigh Longbothom,Gastroenterologist,903-901-8656,slongbothomdh@cmu.edu,27
Darelle Crowe,Surgeon,359-508-4845,dcrowedi@foxnews.com,45
Yetty Annetts,Anesthesiologist,746-653-2146,yannettsdj@live.com,39
Leona Boscher,Dermatologist,316-774-4259,lboscherdk@webeden.co.uk,71
Nicole Scottesmoor,Cardiologist,469-108-1864,nscottesmoordl@upenn.edu,6
Lindy Caldaro,Cardiologist,515-683-9096,lcaldarodm@domainmarket.com,12
Amalie Keward,Dermatologist,848-521-2848,akewarddn@github.io,82
Nial Lansbury,Family Physician,121-197-2455,nlansburydo@sogou.com,68
Cathy Grollmann,Anesthesiologist,372-799-8670,cgrollmanndp@toplist.cz,90
Pattie McKibbin,Surgeon,921-608-8790,pmckibbindq@nature.com,7
Mahmoud Kovalski,Family Physician,812-636-5581,mkovalskidr@4shared.com,63
Chrisse Storms,Anesthesiologist,593-630-5451,cstormsds@utexas.edu,27
Lacie Brackenbury,Anesthesiologist,178-241-2817,lbrackenburydt@businesswire.com,17
Klarika Arkcoll,Radiologist,358-548-7724,karkcolldu@pbs.org,88
Galvan Kittle,Family Physician,271-346-3815,gkittledv@barnesandnoble.com,36
